va:7fa4b3c00000 type:SET vmexit num:490229453 fff8000333961443 ec:2 mem_counter:0
va:7fa4b3c00008 type:SET vmexit num:490229469 fff8000333961443 ec:2 mem_counter:0
va:7fa4b3c01000 type:SET vmexit num:490229478 fff80003341a5443 ec:2 mem_counter:0
va:7fa4b3c01008 type:SET vmexit num:490229494 fff80003341a5443 ec:2 mem_counter:0
va:7fa4c3e00000 type:SET vmexit num:490230165 fff80002d7b28443 ec:2 mem_counter:0
va:7fa4c3e00008 type:SET vmexit num:490230187 fff80002d7b28443 ec:2 mem_counter:0
va:7fa4c3e01000 type:SET vmexit num:490230190 fff800033c568443 ec:2 mem_counter:0
va:7fa4c3e01008 type:SET vmexit num:490230212 fff800033c568443 ec:2 mem_counter:0
va:33c568 type:USER_MODE vmexit num:490230215 0 ec:1295 mem_counter:8385
va:0 type:TLB_COUNTER vmexit num:490230215 0 ec:54117 mem_counter:54146
va:0 type:MEM_COUNTER vmexit num:490230215 0 ec:25272415 mem_counter:25280800
va:0 type:DIFF vmexit num:490230215 0 ec:29 mem_counter:8385
va:a type:USER_MODE vmexit num:490230215 0 ec:0 mem_counter:8
va:7fa4c3e01fc0 type:SET vmexit num:490230216 fff800033c568443 ec:2 mem_counter:0
va:33c568 type:USER_MODE vmexit num:490230219 0 ec:308 mem_counter:359
va:0 type:TLB_COUNTER vmexit num:490230219 0 ec:54146 mem_counter:54175
va:0 type:MEM_COUNTER vmexit num:490230219 0 ec:25280800 mem_counter:25281159
va:0 type:DIFF vmexit num:490230219 0 ec:29 mem_counter:359
va:a type:USER_MODE vmexit num:490230219 0 ec:0 mem_counter:0
va:7fa4c3e01fe8 type:SET vmexit num:490230220 fff800033c568443 ec:2 mem_counter:0
va:7fa4b7000000 type:SET vmexit num:490232237 fff80002d877e443 ec:2 mem_counter:0
va:7fa4b7000008 type:SET vmexit num:490232247 fff80002d877e443 ec:2 mem_counter:0
va:7fa4b7001000 type:SET vmexit num:490232261 fff80002d895e443 ec:2 mem_counter:0
va:7fa4b7001008 type:SET vmexit num:490232271 fff80002d895e443 ec:2 mem_counter:0
va:2d895e type:USER_MODE vmexit num:490232274 0 ec:1294 mem_counter:8369
va:0 type:TLB_COUNTER vmexit num:490232274 0 ec:62353 mem_counter:62383
va:0 type:MEM_COUNTER vmexit num:490232274 0 ec:26076003 mem_counter:26084372
va:0 type:DIFF vmexit num:490232274 0 ec:30 mem_counter:8369
va:a type:USER_MODE vmexit num:490232274 0 ec:0 mem_counter:5
va:7fa4b7001fc0 type:SET vmexit num:490232275 fff80002d895e443 ec:2 mem_counter:0
va:2d895e type:USER_MODE vmexit num:490232278 0 ec:286 mem_counter:316
va:0 type:TLB_COUNTER vmexit num:490232278 0 ec:62383 mem_counter:62410
va:0 type:MEM_COUNTER vmexit num:490232278 0 ec:26084372 mem_counter:26084688
va:0 type:DIFF vmexit num:490232278 0 ec:27 mem_counter:316
va:a type:USER_MODE vmexit num:490232278 0 ec:0 mem_counter:0
va:7fa4b7001fe8 type:SET vmexit num:490232279 fff80002d895e443 ec:2 mem_counter:0
va:7fa4aa200000 type:SET vmexit num:490234233 fff80002d35ce443 ec:2 mem_counter:0
va:7fa4aa200008 type:SET vmexit num:490234246 fff80002d35ce443 ec:2 mem_counter:0
va:7fa4aa201000 type:SET vmexit num:490234257 fff8000334ab6443 ec:2 mem_counter:0
va:7fa4aa201008 type:SET vmexit num:490234270 fff8000334ab6443 ec:2 mem_counter:0
va:334ab6 type:USER_MODE vmexit num:490234273 0 ec:1292 mem_counter:8290
va:0 type:TLB_COUNTER vmexit num:490234273 0 ec:70513 mem_counter:70542
va:0 type:MEM_COUNTER vmexit num:490234273 0 ec:26874981 mem_counter:26883271
va:0 type:DIFF vmexit num:490234273 0 ec:29 mem_counter:8290
va:a type:USER_MODE vmexit num:490234273 0 ec:0 mem_counter:4
va:7fa4aa201f48 type:SET vmexit num:490234274 fff8000334ab6443 ec:2 mem_counter:0
va:334ab6 type:USER_MODE vmexit num:490234277 0 ec:369 mem_counter:482
va:0 type:TLB_COUNTER vmexit num:490234277 0 ec:70542 mem_counter:70569
va:0 type:MEM_COUNTER vmexit num:490234277 0 ec:26883271 mem_counter:26883753
va:0 type:DIFF vmexit num:490234277 0 ec:27 mem_counter:482
va:a type:USER_MODE vmexit num:490234277 0 ec:0 mem_counter:0
va:7fa4aa201fc0 type:SET vmexit num:490234278 fff8000334ab6443 ec:2 mem_counter:0
va:334ab6 type:USER_MODE vmexit num:490234281 0 ec:283 mem_counter:310
va:0 type:TLB_COUNTER vmexit num:490234281 0 ec:70569 mem_counter:70598
va:0 type:MEM_COUNTER vmexit num:490234281 0 ec:26883753 mem_counter:26884063
va:0 type:DIFF vmexit num:490234281 0 ec:29 mem_counter:310
va:a type:USER_MODE vmexit num:490234281 0 ec:0 mem_counter:0
va:7fa4aa201fe8 type:SET vmexit num:490234282 fff8000334ab6443 ec:2 mem_counter:0
va:7fa4ba400000 type:SET vmexit num:490234948 fff80002d8bdc443 ec:2 mem_counter:0
va:7fa4ba400008 type:SET vmexit num:490234966 fff80002d8bdc443 ec:2 mem_counter:0
va:7fa4ba401000 type:SET vmexit num:490234972 fff80002d8814443 ec:2 mem_counter:0
va:7fa4ba401008 type:SET vmexit num:490234990 fff80002d8814443 ec:2 mem_counter:0
va:7fa497000000 type:SET vmexit num:490235982 fff80003370b7443 ec:2 mem_counter:0
va:7fa4970000c8 type:SET vmexit num:490236009 fff80003370b7443 ec:2 mem_counter:0
va:3370b7 type:USER_MODE vmexit num:490236033 0 ec:1339 mem_counter:9806
va:0 type:TLB_COUNTER vmexit num:490236033 0 ec:77538 mem_counter:77638
va:0 type:MEM_COUNTER vmexit num:490236033 0 ec:27560074 mem_counter:27569880
va:0 type:DIFF vmexit num:490236033 0 ec:100 mem_counter:9806
va:a type:USER_MODE vmexit num:490236033 0 ec:0 mem_counter:3
va:7fa4970002a8 type:SET vmexit num:490236034 fff80003370b7443 ec:2 mem_counter:0
va:3370b7 type:USER_MODE vmexit num:490236057 0 ec:1346 mem_counter:10036
va:0 type:TLB_COUNTER vmexit num:490236057 0 ec:77638 mem_counter:77740
va:0 type:MEM_COUNTER vmexit num:490236057 0 ec:27569880 mem_counter:27579916
va:0 type:DIFF vmexit num:490236057 0 ec:102 mem_counter:10036
va:a type:USER_MODE vmexit num:490236057 0 ec:0 mem_counter:3
va:7fa4970004a0 type:SET vmexit num:490236058 fff80003370b7443 ec:2 mem_counter:0
va:3370b7 type:USER_MODE vmexit num:490236088 0 ec:1356 mem_counter:10348
va:0 type:TLB_COUNTER vmexit num:490236088 0 ec:77740 mem_counter:77880
va:0 type:MEM_COUNTER vmexit num:490236088 0 ec:27579916 mem_counter:27590264
va:0 type:DIFF vmexit num:490236088 0 ec:140 mem_counter:10348
va:a type:USER_MODE vmexit num:490236088 0 ec:0 mem_counter:3
va:7fa497000680 type:SET vmexit num:490236089 fff80003370b7443 ec:2 mem_counter:0
va:3370b7 type:USER_MODE vmexit num:490236113 0 ec:1350 mem_counter:10175
va:0 type:TLB_COUNTER vmexit num:490236113 0 ec:77880 mem_counter:77978
va:0 type:MEM_COUNTER vmexit num:490236113 0 ec:27590264 mem_counter:27600439
va:0 type:DIFF vmexit num:490236113 0 ec:98 mem_counter:10175
va:a type:USER_MODE vmexit num:490236113 0 ec:0 mem_counter:3
